"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Feels Like (°C)","Sensor 1 Dew Point (°C)"
2025-01-09T15:30:00+05:30,2025-01-09 15:30:00,27.4,31.1,24.4,0,16.6,16.6,215,0,0,0,0,16.3,16.3,84,4,350.5,28,72,30.9,22.4
2025-01-09T15:25:00+05:30,2025-01-09 15:25:00,27.3,30.8,24.3,0,9.3,16.6,344,0,0,0,0,16.3,16.3,84,4,375.2,28,73,31.1,22.7
2025-01-09T15:21:00+05:30,2025-01-09 15:21:00,27.1,30.5,24.4,0,0,16.6,273,0,0,0,0,16.3,16.3,85,5,452,27.9,73,30.8,22.6
2025-01-09T15:15:00+05:30,2025-01-09 15:15:00,27.3,30.8,24.3,6.4,11.1,16.6,86,0,0,0,0,16.3,16.3,84,4,435,27.9,73,30.8,22.6
2025-01-09T15:10:00+05:30,2025-01-09 15:10:00,27,30.1,24.1,2.6,13,16.6,199,0,0,0,0,16.3,16.3,84,5,486.3,27.8,73,30.6,22.5
2025-01-09T15:05:00+05:30,2025-01-09 15:05:00,26.8,30,24.4,4.7,7.2,16.6,186,0,0,0,0,16.3,16.3,87,2,215.6,27.8,73,30.6,22.5
2025-01-09T15:00:00+05:30,2025-01-09 15:00:00,26.7,29.5,24,0.3,1.8,16.6,58,0,0,0,0,16.3,16.3,85,2,228.2,27.8,73,30.6,22.5
2025-01-09T14:55:00+05:30,2025-01-09 14:55:00,26.4,27.3,23.9,0,7.2,16.6,290,0,0,0,0,16.3,16.3,86,2,250.3,27.8,73,30.6,22.5
2025-01-09T14:50:00+05:30,2025-01-09 14:50:00,26.7,29.7,24.2,0,1.8,16.6,301,0,0,0,0,16.3,16.3,86,2,197.8,27.8,73,30.6,22.5
2025-01-09T14:45:00+05:30,2025-01-09 14:45:00,27,30.2,24.3,0,7.2,16.6,222,0,0,0,0,16.3,16.3,85,2,181.7,27.8,73,30.6,22.5
2025-01-09T14:40:00+05:30,2025-01-09 14:40:00,27.3,30.8,24.3,0,13,16.6,267,0,0,0,0,16.3,16.3,84,5,438.9,27.8,73,30.6,22.5
2025-01-09T14:35:00+05:30,2025-01-09 14:35:00,27,30.1,24.1,0,0,16.6,207,0,0,0,0,16.3,16.3,84,7,668.9,27.8,73,30.6,22.5
2025-01-09T14:30:00+05:30,2025-01-09 14:30:00,26.8,29.7,24,0,3.5,16.6,142,0,0,0,0,16.3,16.3,85,3,342.2,27.7,73,30.5,22.4
2025-01-09T14:25:00+05:30,2025-01-09 14:25:00,26.8,29.6,23.8,0.3,1.8,16.6,89,0,0,0,0,16.3,16.3,84,2,224.2,27.7,73,30.5,22.4
2025-01-09T14:20:00+05:30,2025-01-09 14:20:00,26.9,29.9,24.1,0,9.3,16.6,148,0,0,0,0,16.3,16.3,85,3,266.7,27.6,73,30.3,22.3
2025-01-09T14:15:00+05:30,2025-01-09 14:15:00,27.2,30.7,24.3,0,1.8,16.6,160,0,0,0,0,16.3,16.3,84,2,237.2,27.6,73,30.3,22.3
2025-01-09T14:10:00+05:30,2025-01-09 14:10:00,27.3,30.8,24.3,0,1.8,16.6,326,0,0,0,0,16.3,16.3,84,2,257.6,27.5,74,30.2,22.4
2025-01-09T14:05:00+05:30,2025-01-09 14:05:00,27.6,31.4,24.3,2.9,7.2,16.6,304,0,0,0,0,16.3,16.3,82,4,366,27.5,74,30.2,22.4
2025-01-09T14:01:00+05:30,2025-01-09 14:01:00,27.9,32.1,24.5,0,13,16.6,104,0,0,0,0,16.3,16.3,82,3,340.9,27.4,74,29.9,22.3
2025-01-09T13:55:00+05:30,2025-01-09 13:55:00,27.8,31.7,24.2,0,0,16.6,96,0,0,0,0,16.3,16.3,81,5,462.4,27.3,74,29.7,22.2
2025-01-09T13:50:00+05:30,2025-01-09 13:50:00,27.6,31.4,24.3,0.3,7.2,16.6,340,0,0,0,0,16.3,16.3,82,6,559.1,27.3,74,29.7,22.2
2025-01-09T13:45:00+05:30,2025-01-09 13:45:00,27.5,31,23.9,0.3,3.5,16.6,169,0,0,0,0,16.3,16.3,81,4,377.8,27.3,74,29.7,22.2
2025-01-09T13:40:00+05:30,2025-01-09 13:40:00,27.9,32.1,24.5,1.1,9.3,16.6,167,0,0,0,0,16.3,16.3,82,7,635.5,27.2,74,29.6,22.2
2025-01-09T13:35:00+05:30,2025-01-09 13:35:00,27.5,31,23.9,0.6,3.5,16.6,226,0,0,0,0,16.3,16.3,81,7,657.2,27.2,75,29.7,22.4
2025-01-09T13:30:00+05:30,2025-01-09 13:30:00,27.2,30.6,24.1,0,3.5,16.6,11,0,0,0,0,16.3,16.3,83,7,637.6,27.1,75,29.5,22.3
2025-01-09T13:25:00+05:30,2025-01-09 13:25:00,27.3,30.8,24.3,0,11.1,16.6,6,0,0,0,0,16.3,16.3,84,7,673.2,27.1,75,29.5,22.3
2025-01-09T13:20:00+05:30,2025-01-09 13:20:00,27.2,30.7,24.3,0,3.5,16.6,308,0,0,0,0,16.3,16.3,84,8,740.9,27,75,29.3,22.2
2025-01-09T13:15:00+05:30,2025-01-09 13:15:00,27.1,30.3,24,1.1,7.2,16.6,168,0,0,0,0,16.3,16.3,83,6,606.4,26.9,76,29.2,22.3
2025-01-09T13:10:00+05:30,2025-01-09 13:10:00,27.1,30.4,24.2,2.6,7.2,16.6,298,0,0,0,0,16.3,16.3,84,7,688.4,26.9,75,29.1,22.1
2025-01-09T13:05:00+05:30,2025-01-09 13:05:00,26.7,29.5,24,0,3.5,16.6,292,0,0,0,0,16.3,16.3,85,7,691.4,26.8,76,28.9,22.2
2025-01-09T13:00:00+05:30,2025-01-09 13:00:00,26.9,29.9,23.9,6.9,11.1,16.6,153,0,0,0,0,16.3,16.3,84,8,763.9,26.8,76,28.9,22.2
2025-01-09T12:56:00+05:30,2025-01-09 12:56:00,26.8,29.6,23.8,0,13,16.6,322,0,0,0,0,16.3,16.3,84,5,506.6,26.7,76,28.8,22.1
2025-01-09T12:50:00+05:30,2025-01-09 12:50:00,26.8,29.6,23.8,0.3,14.8,16.6,187,0,0,0,0,16.3,16.3,84,5,502.7,26.6,76,27.3,22
2025-01-09T12:45:00+05:30,2025-01-09 12:45:00,27,30.1,24.1,0,9.3,16.6,228,0,0,0,0,16.3,16.3,84,5,519.7,26.5,76,27.2,21.9
2025-01-09T12:40:00+05:30,2025-01-09 12:40:00,27.1,30.4,24.2,0,5.5,16.6,352,0,0,0,0,16.3,16.3,84,6,562.1,26.5,76,27.2,21.9
2025-01-09T12:35:00+05:30,2025-01-09 12:35:00,27.1,30.4,24.2,0,9.3,16.6,329,0,0,0,0,16.3,16.3,84,6,600.3,26.4,77,27.1,22
2025-01-09T12:30:00+05:30,2025-01-09 12:30:00,26.8,29.7,24,0,5.5,16.6,46,0,0,0,0,16.3,16.3,85,8,754.3,26.4,77,27.1,22
2025-01-09T12:25:00+05:30,2025-01-09 12:25:00,27,30.2,24.3,0,7.2,16.6,239,0,0,0,0,16.3,16.3,85,8,755.7,26.3,77,26.9,21.9
2025-01-09T12:20:00+05:30,2025-01-09 12:20:00,26.7,29.4,23.6,1.1,5.5,16.6,70,0,0,0,0,16.3,16.3,83,9,866.3,26.2,77,26.9,21.8
2025-01-09T12:15:00+05:30,2025-01-09 12:15:00,26.4,27.3,23.9,1.4,3.5,16.6,356,0,0,0,0,16.3,16.3,86,9,815.1,26.2,77,26.9,21.8
2025-01-09T12:10:00+05:30,2025-01-09 12:10:00,26.3,27.2,23.7,0,7.2,16.6,312,0,0,0,0,16.3,16.3,86,4,355.3,26.1,77,26.8,21.8
2025-01-09T12:05:00+05:30,2025-01-09 12:05:00,26,26.9,23.7,0,0,16.6,328,0,0,0,0,16.3,16.3,87,8,730.5,26,77,26.7,21.7
2025-01-09T12:00:00+05:30,2025-01-09 12:00:00,25.7,26.6,23.4,0,0,16.6,171,0,0,0,0,16.3,16.3,87,3,328.7,26,77,26.7,21.7
2025-01-09T11:55:00+05:30,2025-01-09 11:55:00,25.4,26.3,23.3,2.1,7.2,16.6,190,0,0,0,0,16.3,16.3,88,3,323.9,25.9,77,26.6,21.6
2025-01-09T11:51:00+05:30,2025-01-09 11:51:00,25.2,26.1,23.3,0,3.5,16.6,159,0,0,0,0,16.3,16.3,89,3,273.7,25.9,77,26.6,21.6
2025-01-09T11:45:00+05:30,2025-01-09 11:45:00,25.2,26.1,23.3,0.3,11.1,16.6,354,0,0,0,0,16.3,16.3,89,2,236.3,25.9,77,26.6,21.6
2025-01-09T11:40:00+05:30,2025-01-09 11:40:00,25.4,26.3,23.4,0,11.1,16.6,350,0,0,0,0,16.3,16.3,89,3,288.8,25.9,77,26.6,21.6
2025-01-09T11:35:00+05:30,2025-01-09 11:35:00,25.5,26.4,23.4,0,0,16.6,200,0,0,0,0,16.3,16.3,88,3,273.3,25.9,77,26.6,21.6
2025-01-09T11:30:00+05:30,2025-01-09 11:30:00,25.8,26.7,23.8,0,11.1,11.1,337,0,0,0,0,16.3,16.3,89,3,279.3,25.8,77,26.4,21.4
2025-01-09T11:25:00+05:30,2025-01-09 11:25:00,26,27,23.9,0,5.5,11.1,277,0,0,0,0,16.3,16.3,88,3,283.7,25.8,77,26.4,21.4
2025-01-09T11:20:00+05:30,2025-01-09 11:20:00,26.2,27.1,23.7,0,3.5,11.1,352,0,0,0,0,16.3,16.3,86,4,408.6,25.8,77,26.4,21.4
2025-01-09T11:15:00+05:30,2025-01-09 11:15:00,26,26.9,23.5,0,0,11.1,321,0,0,0,0,16.3,16.3,86,3,271.1,25.8,78,26.4,21.7
2025-01-09T11:10:00+05:30,2025-01-09 11:10:00,26,26.9,23.7,0,0,11.1,332,0,0,0,0,16.3,16.3,87,2,243.3,25.7,78,26.4,21.6
2025-01-09T11:05:00+05:30,2025-01-09 11:05:00,26,26.9,23.7,0,5.5,9.3,295,0,0,0,0,16.3,16.3,87,2,258.5,25.7,78,26.4,21.6
2025-01-09T11:00:00+05:30,2025-01-09 11:00:00,25.9,26.8,23.6,0,5.5,9.3,214,0,0,0,0,16.3,16.3,87,3,270.2,25.6,78,26.3,21.5
2025-01-09T10:55:00+05:30,2025-01-09 10:55:00,25.9,26.8,23.4,0,0,9.3,51,0,0,0,0,16.3,16.3,86,3,328.4,25.5,78,26.2,21.4
2025-01-09T10:51:00+05:30,2025-01-09 10:51:00,25.8,26.7,23.4,0,7.2,9.3,328,0,0,0,0,16.3,16.3,87,4,358.3,25.5,78,26.2,21.4
2025-01-09T10:46:00+05:30,2025-01-09 10:46:00,25.8,26.7,23.8,0,1.8,9.3,297,0,0,0,0,16.3,16.3,89,4,386.9,25.5,78,26.2,21.4
2025-01-09T10:40:00+05:30,2025-01-09 10:40:00,25.8,26.7,23.4,0,0,9.3,289,0,0,0,0,16.3,16.3,87,3,265,25.5,78,26.2,21.4
2025-01-09T10:35:00+05:30,2025-01-09 10:35:00,26,26.9,23.7,0,0,9.3,330,0,0,0,0,16.3,16.3,87,3,268.5,25.4,78,26,21.3
2025-01-09T10:30:00+05:30,2025-01-09 10:30:00,26.1,27,23.6,0,3.5,9.3,200,0,0,0,0,16.3,16.3,86,3,279.8,25.4,78,26,21.3
2025-01-09T10:25:00+05:30,2025-01-09 10:25:00,26,26.9,23.5,0,1.8,9.3,0,0,0,0,0,16.3,16.3,86,3,323.6,25.3,78,25.9,21.2
2025-01-09T10:20:00+05:30,2025-01-09 10:20:00,26.1,27,23.8,0,1.8,9.3,303,0,0,0,0,16.3,16.3,87,3,275,25.2,78,25.8,21.1
2025-01-09T10:15:00+05:30,2025-01-09 10:15:00,25.7,26.6,23.4,0,0,9.3,13,0,0,0,0,16.3,16.3,87,3,321.4,25.1,78,25.7,21
2025-01-09T10:10:00+05:30,2025-01-09 10:10:00,25.5,26.4,23.4,0.3,1.8,9.3,182,0,0,0,0,16.3,16.3,88,3,295.3,25.1,78,25.7,21
2025-01-09T10:05:00+05:30,2025-01-09 10:05:00,25.3,26.2,23.1,0,0,9.3,274,0,0,0,0,16.3,16.3,88,2,245,25.1,78,25.7,21
2025-01-09T10:00:00+05:30,2025-01-09 10:00:00,25.4,26.3,23.3,0,0,9.3,343,0,0,0,0,16.3,16.3,88,2,241.1,25,79,25.6,21.1
2025-01-09T09:55:00+05:30,2025-01-09 09:55:00,25.4,26.3,23.1,0,0,9.3,293,0,0,0,0,16.3,16.3,87,2,232.4,25,79,25.6,21.1
2025-01-09T09:50:00+05:30,2025-01-09 09:50:00,25.5,26.4,23.2,0.3,1.8,9.3,283,0,0,0,0,16.3,16.3,87,2,245,24.9,79,25.5,21
2025-01-09T09:45:00+05:30,2025-01-09 09:45:00,25.1,26,23,0,0,9.3,285,0,0,0,0,16.3,16.3,88,2,241.1,24.8,79,25.4,20.9
2025-01-09T09:40:00+05:30,2025-01-09 09:40:00,25.1,26,23,1.1,3.5,9.3,229,0,0,0,0,16.3,16.3,88,2,221.7,24.7,79,25.3,20.8
2025-01-09T09:35:00+05:30,2025-01-09 09:35:00,25.1,26,23,0,0,9.3,304,0,0,0,0,16.3,16.3,88,2,197.3,24.7,79,25.3,20.8
2025-01-09T09:32:00+05:30,2025-01-09 09:32:00,25.2,26.1,22.9,0.3,9.3,9.3,151,0,0,0,0,16.3,16.3,87,1,170.9,24.6,79,25.2,20.7
2025-01-09T04:35:00+05:30,2025-01-09 04:35:00,,,,0,0,3.5,324,0,0,0,0,16.3,16.3,,0,0,24.8,76,25.3,20.3
2025-01-09T04:30:00+05:30,2025-01-09 04:30:00,,,,0,0,3.5,324,0,0,0,0,16.3,16.3,,0,0,24.9,76,25.4,20.3
2025-01-09T04:25:00+05:30,2025-01-09 04:25:00,,,,0,0,3.5,324,0,0,0,0,16.3,16.3,,0,0,24.9,76,25.4,20.3
2025-01-09T04:20:00+05:30,2025-01-09 04:20:00,,,,0,0,3.5,324,0,0,0,0,16.3,16.3,,0,0,24.9,76,25.4,20.3
2025-01-09T04:15:00+05:30,2025-01-09 04:15:00,,,,0,0,3.5,324,0,0,0,0,16.3,16.3,,0,0,24.9,76,25.4,20.3
2025-01-09T04:10:00+05:30,2025-01-09 04:10:00,,,,0,0,3.5,324,0,0,0,0,16.3,16.3,,0,0,25,76,25.6,20.4
2025-01-09T04:05:00+05:30,2025-01-09 04:05:00,,,,0,0,3.5,324,0,0,0,0,16.3,16.3,,0,0,25,76,25.6,20.4
2025-01-09T04:00:00+05:30,2025-01-09 04:00:00,,,,0,0,3.5,324,0,0,0,0,16.3,16.3,,0,0,25,76,25.6,20.4
2025-01-09T03:55:00+05:30,2025-01-09 03:55:00,,,,0,0,3.5,324,0,0,0,0,16.3,16.3,,0,0,25,76,25.6,20.4
2025-01-09T03:50:00+05:30,2025-01-09 03:50:00,,,,0,0,3.5,324,0,0,0,0,16.3,16.3,,0,0,25,76,25.6,20.4
2025-01-09T03:45:00+05:30,2025-01-09 03:45:00,,,,0,0,3.5,323,0,0,0,0,16.3,16.3,,0,0,25,76,25.6,20.4
2025-01-09T03:40:00+05:30,2025-01-09 03:40:00,,,,0,0,3.5,323,0,0,0,0,16.3,16.3,,0,0,25,76,25.6,20.4
2025-01-09T03:35:00+05:30,2025-01-09 03:35:00,,,,0,0,3.5,323,0,0,0,0,16.3,16.3,,0,0,25,76,25.6,20.4
2025-01-09T03:30:00+05:30,2025-01-09 03:30:00,,,,0,0,3.5,323,0,0,0,0,16.3,16.3,,0,0,25,76,25.6,20.4
2025-01-09T03:26:00+05:30,2025-01-09 03:26:00,,,,0,0,3.5,323,0,0,0,0,16.3,16.3,,0,0,25,76,25.6,20.4
2025-01-09T03:20:00+05:30,2025-01-09 03:20:00,,,,0,0,3.5,323,0,0,0,0,16.3,16.3,,0,0,25.1,76,25.7,20.6
2025-01-09T03:15:00+05:30,2025-01-09 03:15:00,,,,0,0,3.5,323,0,0,0,0,16.3,16.3,,0,0,25.1,76,25.7,20.6
2025-01-09T03:10:00+05:30,2025-01-09 03:10:00,,,,0,0,3.5,323,0,0,0,0,16.3,16.3,,0,0,25.1,76,25.7,20.6
2025-01-09T03:05:00+05:30,2025-01-09 03:05:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.1,76,25.7,20.6
2025-01-09T03:00:00+05:30,2025-01-09 03:00:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.1,76,25.7,20.6
2025-01-09T02:56:00+05:30,2025-01-09 02:56:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.2,76,25.8,20.7
2025-01-09T02:50:00+05:30,2025-01-09 02:50:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.2,76,25.8,20.7
2025-01-09T02:45:00+05:30,2025-01-09 02:45:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.2,76,25.8,20.7
2025-01-09T02:40:00+05:30,2025-01-09 02:40:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.2,76,25.8,20.7
2025-01-09T02:35:00+05:30,2025-01-09 02:35:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.2,76,25.8,20.7
2025-01-09T02:30:00+05:30,2025-01-09 02:30:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.2,76,25.8,20.7
2025-01-09T02:25:00+05:30,2025-01-09 02:25:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.3,76,25.8,20.7
2025-01-09T02:21:00+05:30,2025-01-09 02:21:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.3,76,25.8,20.7
2025-01-09T02:15:00+05:30,2025-01-09 02:15:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.3,76,25.8,20.7
2025-01-09T02:10:00+05:30,2025-01-09 02:10:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.3,76,25.8,20.7
2025-01-09T02:05:00+05:30,2025-01-09 02:05:00,,,,0,0,3.5,322,0,0,0,0,16.3,16.3,,0,0,25.3,76,25.8,20.7
2025-01-09T02:00:00+05:30,2025-01-09 02:00:00,,,,0,0,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.3,76,25.8,20.7
2025-01-09T01:55:00+05:30,2025-01-09 01:55:00,,,,0,0,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.3,76,25.8,20.7
2025-01-09T01:50:00+05:30,2025-01-09 01:50:00,,,,0,0,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.3,76,25.8,20.7
2025-01-09T01:45:00+05:30,2025-01-09 01:45:00,,,,0,0,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.3,76,25.8,20.7
2025-01-09T01:40:00+05:30,2025-01-09 01:40:00,,,,0,0,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.4,76,25.9,20.8
2025-01-09T01:35:00+05:30,2025-01-09 01:35:00,,,,0,0,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.4,75,25.9,20.6
2025-01-09T01:30:00+05:30,2025-01-09 01:30:00,,,,0,0,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.4,76,25.9,20.8
2025-01-09T01:25:00+05:30,2025-01-09 01:25:00,,,,0,0,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.4,75,25.9,20.6
2025-01-09T01:20:00+05:30,2025-01-09 01:20:00,,,,0,0,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.4,75,25.9,20.6
2025-01-09T01:16:00+05:30,2025-01-09 01:16:00,,,,0,0,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.4,75,25.9,20.6
2025-01-09T01:10:00+05:30,2025-01-09 01:10:00,,,,0,1.8,3.5,321,0,0,0,0,16.3,16.3,,0,0,25.4,75,25.9,20.6
2025-01-09T01:05:00+05:30,2025-01-09 01:05:00,,,,0,0,3.5,320,0,0,0,0,16.3,16.3,,0,0,25.4,75,25.9,20.6
2025-01-09T01:00:00+05:30,2025-01-09 01:00:00,,,,0,0,3.5,320,0,0,0,0,16.3,16.3,,0,0,25.4,75,25.9,20.6
2025-01-09T00:55:00+05:30,2025-01-09 00:55:00,,,,0,0,3.5,320,0,0,0,0,16.3,16.3,,0,0,25.4,75,25.9,20.6
2025-01-09T00:50:00+05:30,2025-01-09 00:50:00,,,,0,0,3.5,320,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-09T00:45:00+05:30,2025-01-09 00:45:00,,,,0,0,3.5,320,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-09T00:40:00+05:30,2025-01-09 00:40:00,,,,0,0,1.8,320,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-09T00:35:00+05:30,2025-01-09 00:35:00,,,,0,0,1.8,320,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-09T00:30:00+05:30,2025-01-09 00:30:00,,,,0,0,1.8,320,0,0,0,0,16.3,16.3,,0,0,25.4,75,25.9,20.6
2025-01-09T00:25:00+05:30,2025-01-09 00:25:00,,,,0,0,1.8,319,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-09T00:20:00+05:30,2025-01-09 00:20:00,,,,0,0,1.8,319,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-09T00:15:00+05:30,2025-01-09 00:15:00,,,,0,0,1.8,319,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-09T00:11:00+05:30,2025-01-09 00:11:00,,,,0,0,1.8,319,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-09T00:05:00+05:30,2025-01-09 00:05:00,,,,0,0,1.8,319,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-09T00:00:00+05:30,2025-01-09 00:00:00,,,,0,0,0,319,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-08T23:55:00+05:30,2025-01-08 23:55:00,,,,0,5.5,9.3,319,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-08T23:50:00+05:30,2025-01-08 23:50:00,,,,0,0,9.3,319,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-08T23:45:00+05:30,2025-01-08 23:45:00,,,,0,1.8,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-08T23:40:00+05:30,2025-01-08 23:40:00,,,,0,7.2,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.5,75,26.1,20.7
2025-01-08T23:35:00+05:30,2025-01-08 23:35:00,,,,0,5.5,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.6,75,26.2,20.8
2025-01-08T23:30:00+05:30,2025-01-08 23:30:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.6,75,26.2,20.8
2025-01-08T23:25:00+05:30,2025-01-08 23:25:00,,,,0,5.5,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.6,75,26.2,20.8
2025-01-08T23:20:00+05:30,2025-01-08 23:20:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.6,75,26.2,20.8
2025-01-08T23:15:00+05:30,2025-01-08 23:15:00,,,,0,3.5,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.6,75,26.2,20.8
2025-01-08T23:10:00+05:30,2025-01-08 23:10:00,,,,0,0,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.6,75,26.2,20.8
2025-01-08T23:05:00+05:30,2025-01-08 23:05:00,,,,0,1.8,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.7,75,26.3,20.9
2025-01-08T23:00:00+05:30,2025-01-08 23:00:00,,,,2.9,5.5,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.7,74,26.3,20.7
2025-01-08T22:55:00+05:30,2025-01-08 22:55:00,,,,1.4,3.5,9.3,318,0,0,0,0,16.3,16.3,,0,0,25.7,74,26.3,20.7
2025-01-08T22:50:00+05:30,2025-01-08 22:50:00,60,334.7,59.8,1.1,3.5,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.7,74,26.3,20.7
2025-01-08T22:45:00+05:30,2025-01-08 22:45:00,60,334.7,59.8,0,1.8,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.7,74,26.3,20.7
2025-01-08T22:40:00+05:30,2025-01-08 22:40:00,60,334.7,59.8,0,1.8,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.8,74,26.3,20.8
2025-01-08T22:35:00+05:30,2025-01-08 22:35:00,60,334.7,59.8,0,3.5,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.8,74,26.3,20.8
2025-01-08T22:30:00+05:30,2025-01-08 22:30:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.8,74,26.3,20.8
2025-01-08T22:25:00+05:30,2025-01-08 22:25:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.8,74,26.3,20.8
2025-01-08T22:20:00+05:30,2025-01-08 22:20:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.9,74,26.4,20.9
2025-01-08T22:15:00+05:30,2025-01-08 22:15:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.9,74,26.4,20.9
2025-01-08T22:10:00+05:30,2025-01-08 22:10:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.9,74,26.4,20.9
2025-01-08T22:05:00+05:30,2025-01-08 22:05:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.9,73,26.4,20.7
2025-01-08T22:00:00+05:30,2025-01-08 22:00:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.9,74,26.4,20.9
2025-01-08T21:55:00+05:30,2025-01-08 21:55:00,60,334.7,59.8,0,1.8,9.3,318,0,0,0,0,16.3,16.3,99,0,0,25.9,73,26.4,20.7
2025-01-08T21:50:00+05:30,2025-01-08 21:50:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26,73,26.6,20.8
2025-01-08T21:46:00+05:30,2025-01-08 21:46:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26,73,26.6,20.8
2025-01-08T21:40:00+05:30,2025-01-08 21:40:00,60,334.7,59.8,0,0,9.3,310,0,0,0,0,16.3,16.3,99,0,0,26,73,26.6,20.8
2025-01-08T21:35:00+05:30,2025-01-08 21:35:00,60,334.7,59.8,0,0,9.3,317,0,0,0,0,16.3,16.3,99,0,0,26,73,26.6,20.8
2025-01-08T21:30:00+05:30,2025-01-08 21:30:00,60,334.7,59.8,0,0,9.3,318,0,0,0,0,16.3,16.3,99,0,0,26,73,26.6,20.8
2025-01-08T21:25:00+05:30,2025-01-08 21:25:00,60,334.7,59.8,0,0,9.3,311,0,0,0,0,16.3,16.3,99,0,0,26,73,26.6,20.8
2025-01-08T21:20:00+05:30,2025-01-08 21:20:00,60,334.7,59.8,0,0,9.3,312,0,0,0,0,16.3,16.3,99,0,0,26.1,73,26.7,20.9
2025-01-08T21:15:00+05:30,2025-01-08 21:15:00,60,334.7,59.8,0,0,9.3,303,0,0,0,0,16.3,16.3,99,0,0,26.1,73,26.7,20.9
