"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 4 Temperature (°C)","Sensor 4 Humidity (%)","Sensor 4 Heat Index (°C)","Outdoor Battery","Avg Wind Direction (10 mins) (°)","Avg Wind Speed (10 mins) (km/hr)","Sensor 4 Battery","CO2 battery","Sensor 4 Dew Point (°C)"
2026-08-31T13:10:00+05:30,2026-08-31 13:10:00,30.5,34.7,22.9,6.4,9.3,20.1,270,0,0,0,0.3,238.1,1258.2,64,8,854.8,29.1,70,32.9,1,304,3.5,1,1,23.1
2026-08-31T13:05:00+05:30,2026-08-31 13:05:00,30.8,35.6,23.4,5.8,11.1,20.1,72,0,0,0,0.3,238.1,1258.2,65,7,765.7,29.1,70,32.9,1,310,2.9,1,1,23.1
2026-08-31T13:00:00+05:30,2026-08-31 13:00:00,30.6,35.2,23.3,6.1,11.1,20.1,334,0,0,0,0.3,238.1,1258.2,65,3,325.3,29,70,32.7,1,313,2.9,1,1,22.9
2026-08-31T12:55:00+05:30,2026-08-31 12:55:00,30.2,34.4,22.9,2.9,7.2,20.1,307,0,0,0,0.3,238.1,1258.2,65,2,236.4,29,69,32.6,1,307,4,1,1,22.7
2026-08-31T12:50:00+05:30,2026-08-31 12:50:00,30.4,34.7,23.1,3.5,7.2,20.1,312,0,0,0,0.3,238.1,1258.2,65,7,720.3,29,69,32.6,1,276,3.5,1,1,22.7
2026-08-31T12:46:00+05:30,2026-08-31 12:46:00,30.4,34.5,22.8,2.9,5.5,20.1,299,0,0,0,0.3,238.1,1258.2,64,6,653.1,29,71,32.9,1,246,3.2,1,1,23.2
2026-08-31T12:40:00+05:30,2026-08-31 12:40:00,29.8,33.6,22.7,10.1,13,20.1,315,0,0,0,0.3,238.1,1258.2,66,6,685.3,29,71,32.9,1,296,7.6,1,1,23.2
2026-08-31T12:35:00+05:30,2026-08-31 12:35:00,29.7,34.4,23.6,9,11.1,20.1,296,0,0,0,0.3,238.1,1258.2,70,7,751.6,29,72,33.1,1,290,8.2,1,1,23.4
2026-08-31T12:30:00+05:30,2026-08-31 12:30:00,29.8,34.3,23.5,5,13,16.6,307,0,0,0,0.3,238.1,1258.2,69,3,381.3,28.9,72,32.8,1,287,6.4,1,1,23.3
2026-08-31T12:25:00+05:30,2026-08-31 12:25:00,30,34.8,23.7,2.6,13,16.6,281,0,0,0,0.3,238.1,1258.2,69,4,412.8,28.8,72,32.6,1,292,5.5,1,1,23.2
2026-08-31T12:20:00+05:30,2026-08-31 12:20:00,31,36.2,23.6,6.4,9.3,16.6,325,0,0,0,0.3,238.1,1258.2,65,2,251,28.7,72,32.5,1,292,3.5,1,1,23.2
2026-08-31T12:15:00+05:30,2026-08-31 12:15:00,30.5,35.5,23.7,3.5,5.5,16.6,221,0,0,0,0.3,238.1,1258.2,67,8,852.1,28.6,72,32.2,1,290,2.9,1,1,23.1
2026-08-31T12:11:00+05:30,2026-08-31 12:11:00,30.5,35,23.2,7.2,9.3,16.6,236,0,0,0,0.3,238.1,1258.2,65,8,854.1,28.6,72,32.2,1,300,3.5,1,1,23.1
2026-08-31T12:05:00+05:30,2026-08-31 12:05:00,30.9,35.4,23,6.4,11.1,16.6,307,0,0,0,0.3,238.1,1258.2,63,8,822.5,28.5,73,32.2,1,307,1.1,1,1,23.2
2026-08-31T12:00:00+05:30,2026-08-31 12:00:00,31.2,36.1,23.3,0.3,1.8,16.6,285,0,0,0,0.3,238.1,1258.2,63,7,795.3,28.4,73,31.9,1,307,1.1,1,1,23.1
2026-08-31T11:55:00+05:30,2026-08-31 11:55:00,29.9,33.6,22.6,1.1,1.8,16.6,311,0,0,0,0.3,238.1,1258.2,65,8,847.7,28.2,73,31.6,1,294,3.5,1,1,22.9
2026-08-31T11:50:00+05:30,2026-08-31 11:50:00,29.5,33.2,22.7,0.6,13,16.6,300,0,0,0,0.3,238.1,1258.2,67,7,807.1,28.2,73,31.6,1,294,5.5,1,1,22.9
2026-08-31T11:45:00+05:30,2026-08-31 11:45:00,29.3,32.6,22.3,3.5,9.3,16.6,279,0,0,0,0.3,238.1,1258.2,66,7,718.7,28.1,74,31.4,1,286,6.1,1,1,23
2026-08-31T11:41:00+05:30,2026-08-31 11:41:00,29.1,32.2,22.1,6.1,11.1,16.6,291,0,0,0,0.3,238.1,1258.2,66,7,792.1,28,74,31.2,1,291,5.8,1,1,22.9
2026-08-31T11:35:00+05:30,2026-08-31 11:35:00,29.4,33.4,23.1,7.9,13,16.6,323,0,0,0,0.3,238.1,1258.2,69,6,705.5,28,74,31.2,1,294,5.5,1,1,22.9
2026-08-31T11:30:00+05:30,2026-08-31 11:30:00,29.2,33.2,23.2,4.3,11.1,16.6,307,0,0,0,0.3,238.1,1258.2,70,8,843.2,27.9,75,31.1,1,307,3.5,1,1,23.1
2026-08-31T11:28:00+05:30,2026-08-31 11:28:00,28.9,32.7,23.1,1.8,9.3,16.6,328,0,0,0,0.3,238.1,1258.2,71,8,832.4,27.8,75,30.9,1,290,3.5,1,1,22.9
2026-08-31T11:20:00+05:30,2026-08-31 11:20:00,29.5,33.6,23.2,5.5,9.3,16.6,274,0,0,0,0.3,238.1,1258.2,69,7,761.4,27.7,76,30.9,1,299,1.4,1,1,23.1
2026-08-31T11:15:00+05:30,2026-08-31 11:15:00,29.7,34.6,23.9,7.9,11.1,16.6,294,0,0,0,0.3,238.1,1258.2,71,4,457,27.6,76,30.7,1,294,1.4,1,1,23
2026-08-31T11:11:00+05:30,2026-08-31 11:11:00,29.9,35.5,24.5,0,3.5,16.6,314,0,0,0,0.3,238.1,1258.2,73,6,636.5,27.5,76,30.4,1,320,1.1,1,1,22.9
2026-08-31T11:05:00+05:30,2026-08-31 11:05:00,28.8,32.8,23.4,2.9,5.5,16.6,284,0,0,0,0.3,238.1,1258.2,73,7,794.2,27.4,76,30.2,1,290,2.9,1,1,22.8
2026-08-31T11:00:00+05:30,2026-08-31 11:00:00,28.9,33.2,23.8,7.2,14.8,16.6,291,0,0,0,0.3,238.1,1258.2,74,1,144.7,27.3,76,29.9,1,291,6.4,1,1,22.7
2026-08-31T10:55:00+05:30,2026-08-31 10:55:00,29,32.9,23.2,4.7,9.3,16.6,296,0,0,0,0.3,238.1,1258.2,71,8,890.6,27.2,75,29.7,1,276,5.8,1,1,22.4
2026-08-31T10:50:00+05:30,2026-08-31 10:50:00,28.7,32.3,22.9,8.2,11.1,16.6,279,0,0,0,0.3,238.1,1258.2,71,7,810,27.1,76,29.6,1,279,5.5,1,1,22.5
2026-08-31T10:45:00+05:30,2026-08-31 10:45:00,28.6,32.2,23.1,1.4,9.3,16.6,296,0,0,0,0.3,238.1,1258.2,72,7,772.4,27,76,29.4,1,291,5.8,1,1,22.4
2026-08-31T10:40:00+05:30,2026-08-31 10:40:00,28.2,31.2,22.5,5.8,14.8,16.6,280,0,0,0,0.3,238.1,1258.2,71,7,745.4,27,75,29.3,1,282,5.8,1,1,22.2
2026-08-31T10:35:00+05:30,2026-08-31 10:35:00,28.2,31.5,22.9,9.7,13,14.8,311,0,0,0,0.3,238.1,1258.2,73,7,742,26.9,77,29.2,1,281,5.8,1,1,22.5
2026-08-31T10:30:00+05:30,2026-08-31 10:30:00,27.9,31,22.8,6.1,11.1,14.8,285,0,0,0,0.3,238.1,1258.2,74,7,718.6,26.8,77,29,1,285,4.7,1,1,22.4
2026-08-31T10:25:00+05:30,2026-08-31 10:25:00,28,31.4,23.1,1.4,9.3,14.8,314,0,0,0,0.3,238.1,1258.2,75,7,725.6,26.8,77,29,1,314,2.9,1,1,22.4
2026-08-31T10:20:00+05:30,2026-08-31 10:20:00,28.4,32.1,23.3,2.6,5.5,14.8,310,0,0,0,0.3,238.1,1258.2,74,2,239.1,26.7,77,28.9,1,189,2.9,1,1,22.3
2026-08-31T10:15:00+05:30,2026-08-31 10:15:00,27.8,30.9,22.9,1.1,3.5,14.8,317,0,0,0,0.3,238.1,1258.2,75,3,390.2,26.6,77,27.3,1,310,2.9,1,1,22.2
2026-08-31T10:10:00+05:30,2026-08-31 10:10:00,27.6,30.5,22.8,0.3,5.5,14.8,301,0,0,0,0.3,238.1,1258.2,75,7,754.1,26.6,77,27.3,1,307,2.9,1,1,22.2
2026-08-31T10:05:00+05:30,2026-08-31 10:05:00,27.9,31,22.8,5.8,13,14.8,307,0,0,0,0.3,238.1,1258.2,74,3,356.3,26.5,78,27.2,1,303,2.9,1,1,22.3
2026-08-31T10:00:00+05:30,2026-08-31 10:00:00,27.9,31.3,23.3,3.2,7.2,14.8,319,0,0,0,0.3,238.1,1258.2,76,1,201.4,26.4,78,27.1,1,344,1.1,1,1,22.2
2026-08-31T09:55:00+05:30,2026-08-31 09:55:00,27.9,31.1,23,0,1.8,14.8,351,0,0,0,0.3,238.1,1258.2,75,2,259.1,26.3,78,27,1,345,1.4,1,1,22.1
2026-08-31T09:51:00+05:30,2026-08-31 09:51:00,27.3,30,22.9,1.1,3.5,14.8,334,0,0,0,0.3,238.1,1258.2,77,6,696.6,26.3,78,27,1,334,1.4,1,1,22.1
2026-08-31T09:47:00+05:30,2026-08-31 09:47:00,28,31.4,23.1,0.3,3.5,14.8,341,0,0,0,0.3,238.1,1258.2,75,2,250.5,26.2,77,26.9,1,294,1.4,1,1,21.8
2026-08-31T09:40:00+05:30,2026-08-31 09:40:00,27.5,30.4,22.9,2.6,9.3,14.8,284,0,0,0,0.3,238.1,1258.2,76,6,635,26.2,79,26.9,1,290,3.2,1,1,22.3
2026-08-31T09:35:00+05:30,2026-08-31 09:35:00,27,29.6,23,0.6,11.1,14.8,307,0,0,0,0.3,238.1,1258.2,79,5,601.6,26.1,79,26.8,1,268,4,1,1,22.2
2026-08-31T09:30:00+05:30,2026-08-31 09:30:00,26.4,27.2,23.1,4,7.2,14.8,300,0,0,0,0.3,238.1,1258.2,82,3,336.3,26,79,26.7,1,294,5.5,1,1,22.1
2026-08-31T09:25:00+05:30,2026-08-31 09:25:00,26.2,27,22.9,1.1,11.1,14.8,275,0,0,0,0.3,238.1,1258.2,82,6,630.2,26,79,26.7,1,291,2.1,1,1,22.1
2026-08-31T09:20:00+05:30,2026-08-31 09:20:00,26.8,29.3,23,3.2,7.2,14.8,277,0,0,0,0.3,238.1,1258.2,80,0,85.3,25.9,80,26.6,1,323,1.4,1,1,22.2
2026-08-31T09:15:00+05:30,2026-08-31 09:15:00,27.1,30,23.4,0,7.2,14.8,30,0,0,0,0.3,238.1,1258.2,80,1,195.2,25.9,80,26.6,1,294,2.1,1,1,22.2
2026-08-31T09:10:00+05:30,2026-08-31 09:10:00,26.9,29.5,23.1,2.1,7.2,14.8,290,0,0,0,0.3,238.1,1258.2,80,3,314.9,25.9,80,26.6,1,316,1.4,1,1,22.2
2026-08-31T09:05:00+05:30,2026-08-31 09:05:00,26.6,27.5,23.3,0,5.5,14.8,120,0,0,0,0.3,238.1,1258.2,82,2,230.5,25.8,80,26.5,1,290,1.4,1,1,22.1
2026-08-31T09:01:00+05:30,2026-08-31 09:01:00,26.4,27.2,23.1,1.4,5.5,14.8,347,0,0,0,0.3,238.1,1258.2,82,3,386.2,25.8,80,26.5,1,285,3.5,1,1,22.1
2026-08-31T08:55:00+05:30,2026-08-31 08:55:00,25.9,26.7,22.8,4,13,14.8,277,0,0,0,0.3,238.1,1258.2,83,1,192.9,25.7,80,26.4,1,277,5.5,1,1,22
2026-08-31T08:50:00+05:30,2026-08-31 08:50:00,25.9,26.7,22.8,0.6,7.2,11.1,309,0,0,0,0.3,238.1,1258.2,83,2,246.2,25.7,81,26.4,1,283,2.6,1,1,22.2
2026-08-31T08:45:00+05:30,2026-08-31 08:45:00,25.9,26.8,23.4,0,1.8,5.5,215,0,0,0,0.3,238.1,1258.2,86,2,218.6,25.6,81,26.3,1,273,1.4,1,1,22.1
2026-08-31T08:40:00+05:30,2026-08-31 08:40:00,26,26.8,22.9,2.9,3.5,5.5,296,0,0,0,0.3,238.1,1258.2,83,0,73.8,25.6,81,26.3,1,287,1.4,1,1,22.1
2026-08-31T08:35:00+05:30,2026-08-31 08:35:00,25.8,26.6,22.9,1.8,1.8,5.5,278,0,0,0,0.3,238.1,1258.2,84,1,149.4,25.6,81,26.3,1,287,0.6,1,1,22.1
2026-08-31T08:30:00+05:30,2026-08-31 08:30:00,25.6,26.5,23.1,0,3.5,3.5,221,0,0,0,0.3,238.1,1258.2,86,1,179.5,25.6,81,26.3,1,342,0,1,1,22.1
2026-08-31T08:25:00+05:30,2026-08-31 08:25:00,25.7,26.6,23.4,2.9,3.5,3.5,201,0,0,0,0.3,238.1,1258.2,87,1,141.8,25.6,81,26.3,1,342,0,1,1,22.1
2026-08-31T08:20:00+05:30,2026-08-31 08:20:00,25.7,26.6,23.2,0,0,0,342,0,0,0,0.3,238.1,1258.2,86,0,69.1,25.5,81,26.2,1,342,0,1,1,22
2026-08-31T08:15:00+05:30,2026-08-31 08:15:00,25.7,26.6,23.2,0,0,0,342,0,0,0,0.3,238.1,1258.2,86,0,77.8,25.5,81,26.2,1,342,0,1,1,22
2026-08-31T08:10:00+05:30,2026-08-31 08:10:00,25.4,26.2,22.9,0,0,0,342,0,0,0,0.3,238.1,1258.2,86,1,127.2,25.5,81,26.2,1,342,0,1,1,22
2026-08-31T08:05:00+05:30,2026-08-31 08:05:00,25.4,26.3,23.3,0,0,0,342,0,0,0,0.3,238.1,1258.2,88,0,81.9,25.5,81,26.2,1,342,0,1,1,22
2026-08-31T08:00:00+05:30,2026-08-31 08:00:00,25.2,26.1,23.3,0,0,0,343,0,0,0,0.3,238.1,1258.2,89,0,85.1,25.4,81,26.1,1,343,0,1,1,21.9
2026-08-31T07:55:00+05:30,2026-08-31 07:55:00,25.2,26.1,23.3,0,0,0,343,0,0,0,0.3,238.1,1258.2,89,1,106.5,25.4,81,26.1,1,343,0,1,1,21.9
2026-08-31T07:50:00+05:30,2026-08-31 07:50:00,25.3,26.2,23.1,0,0,0,345,0,0,0,0.3,238.1,1258.2,88,0,89.3,25.4,81,26.1,1,345,0,1,1,21.9
2026-08-31T07:45:00+05:30,2026-08-31 07:45:00,25,25.9,22.9,0,0,0,345,0,0,0,0.3,238.1,1258.2,88,0,89,25.4,81,26.1,1,345,0,1,1,21.9
2026-08-31T07:40:00+05:30,2026-08-31 07:40:00,24.8,25.6,22.8,0,0,0,271,0,0,0,0.3,238.1,1258.2,89,1,123.2,25.4,81,26.1,1,317,0,1,1,21.9
2026-08-31T07:35:00+05:30,2026-08-31 07:35:00,24.4,25.3,22.8,0,0,0,317,0,0,0,0.3,238.1,1258.2,91,0,75,25.4,81,26.1,1,317,0,1,1,21.9
2026-08-31T07:30:00+05:30,2026-08-31 07:30:00,24.3,25.2,22.9,0,0,0,313,0,0,0,0.3,238.1,1258.2,92,0,79,25.4,81,26.1,1,313,0,1,1,21.9
2026-08-31T07:25:00+05:30,2026-08-31 07:25:00,24.1,25,22.9,0,0,0,313,0,0,0,0.3,238.1,1258.2,93,0,68,25.3,81,26,1,313,0,1,1,21.8
2026-08-31T07:20:00+05:30,2026-08-31 07:20:00,23.9,24.8,22.9,0,0,0,313,0,0,0,0.3,238.1,1258.2,94,0,57.4,25.3,81,26,1,313,0,1,1,21.8
2026-08-31T07:15:00+05:30,2026-08-31 07:15:00,23.6,24.5,22.9,0,0,0,312,0,0,0,0.3,238.1,1258.2,96,0,96.5,25.3,81,26,1,312,0,1,1,21.8
2026-08-31T07:10:00+05:30,2026-08-31 07:10:00,23.3,24.2,22.6,0,0,0,312,0,0,0,0.3,238.1,1258.2,96,0,73.8,25.3,81,26,1,312,0,1,1,21.8
2026-08-31T07:05:00+05:30,2026-08-31 07:05:00,23.2,24.1,22.7,0,0,0,311,0,0,0,0.3,238.1,1258.2,97,0,49,25.3,81,26,1,310,0,1,1,21.8
2026-08-31T07:00:00+05:30,2026-08-31 07:00:00,23.2,24.1,22.7,0,0,0,306,0,0,0,0.3,238.1,1258.2,97,0,44.7,25.3,81,26,1,306,0,1,1,21.8
2026-08-31T06:55:00+05:30,2026-08-31 06:55:00,22.9,23.8,22.4,0,0,0,306,0,0,0,0.3,238.1,1258.2,97,0,32.8,25.3,81,26,1,306,0,1,1,21.8
2026-08-31T06:50:00+05:30,2026-08-31 06:50:00,22.8,23.7,22.4,0,0,0,306,0,0,0,0.3,238.1,1258.2,98,0,35.6,25.3,81,26,1,323,0,1,1,21.8
2026-08-31T06:45:00+05:30,2026-08-31 06:45:00,22.8,23.7,22.4,0,0,0,334,0,0,0,0.3,238.1,1258.2,98,0,35.8,25.3,81,26,1,320,0,1,1,21.8
2026-08-31T06:40:00+05:30,2026-08-31 06:40:00,22.8,23.7,22.4,0,0,0,320,0,0,0,0.3,238.1,1258.2,98,0,26.7,25.3,80,25.9,1,320,0,1,1,21.6
2026-08-31T06:35:00+05:30,2026-08-31 06:35:00,22.7,23.6,22.4,0,0,0,317,0,0,0,0.3,238.1,1258.2,98,0,17.9,25.3,80,25.9,1,317,0,1,1,21.6
2026-08-31T06:30:00+05:30,2026-08-31 06:30:00,22.7,23.6,22.4,0,0,0,317,0,0,0,0.3,238.1,1258.2,98,0,13.8,25.3,80,25.9,1,317,0,1,1,21.6
2026-08-31T06:25:00+05:30,2026-08-31 06:25:00,22.7,23.6,22.4,0,0,0,320,0,0,0,0.3,238.1,1258.2,98,0,14.9,25.3,80,25.9,1,320,0,1,1,21.6
2026-08-31T06:20:00+05:30,2026-08-31 06:20:00,22.6,23.5,22.3,0,0,0,320,0,0,0,0.3,238.1,1258.2,98,0,12.5,25.3,80,25.9,1,320,0,1,1,21.6
2026-08-31T06:15:00+05:30,2026-08-31 06:15:00,22.6,23.5,22.3,0,0,0,320,0,0,0,0.3,238.1,1258.2,98,0,8.4,25.3,80,25.9,1,320,0,1,1,21.6
2026-08-31T06:10:00+05:30,2026-08-31 06:10:00,22.6,23.5,22.3,0,0,0,320,0,0,0,0.3,238.1,1258.2,98,0,5.4,25.3,80,25.9,1,320,0,1,1,21.6
2026-08-31T06:05:00+05:30,2026-08-31 06:05:00,22.7,23.6,22.2,0,0,0,320,0,0,0,0.3,238.1,1258.2,97,0,2.9,25.3,80,25.9,1,320,0,1,1,21.6
2026-08-31T06:00:00+05:30,2026-08-31 06:00:00,22.7,23.6,22.2,0,0,0,320,0,0,0,0.3,238.1,1258.2,97,0,1.4,25.3,80,25.9,1,320,0,1,1,21.6
2026-08-31T05:55:00+05:30,2026-08-31 05:55:00,22.8,23.6,22.3,0,0,0,320,0,0,0,0.3,238.1,1258.2,97,0,0.6,25.3,80,25.9,1,332,0,1,1,21.6
2026-08-31T05:50:00+05:30,2026-08-31 05:50:00,22.8,23.6,22.3,0,0,0,332,0,0,0,0.3,238.1,1258.2,97,0,0.1,25.3,80,25.9,1,332,0,1,1,21.6
2026-08-31T05:45:00+05:30,2026-08-31 05:45:00,22.8,23.7,22.4,0,0,0,332,0,0,0,0.3,238.1,1258.2,98,0,0,25.3,80,25.9,1,332,0,1,1,21.6
2026-08-31T05:40:00+05:30,2026-08-31 05:40:00,22.8,23.7,22.4,0,0,0,332,0,0,0,0.3,238.1,1258.2,98,0,0,25.3,80,25.9,1,332,0,1,1,21.6
2026-08-31T05:35:00+05:30,2026-08-31 05:35:00,22.8,23.7,22.4,0,0,0,332,0,0,0,0.3,238.1,1258.2,98,0,0,25.4,80,26.1,1,332,0,1,1,21.7
2026-08-31T05:30:00+05:30,2026-08-31 05:30:00,22.7,23.6,22.4,0,0,0,332,0,0,0,0.3,238.1,1258.2,98,0,0,25.3,80,25.9,1,332,0,1,1,21.6
2026-08-31T05:25:00+05:30,2026-08-31 05:25:00,22.6,23.5,22.3,0,0,0,333,0,0,0,0.3,238.1,1258.2,98,0,0,25.3,80,25.9,1,333,0,1,1,21.6
2026-08-31T05:20:00+05:30,2026-08-31 05:20:00,22.6,23.5,22.3,0,0,0,333,0,0,0,0.3,238.1,1258.2,98,0,0,25.3,80,25.9,1,333,0,1,1,21.6
2026-08-31T05:15:00+05:30,2026-08-31 05:15:00,22.6,23.5,22.3,0,0,0,333,0,0,0,0.3,238.1,1258.2,98,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T05:10:00+05:30,2026-08-31 05:10:00,22.6,23.5,22.1,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T05:05:00+05:30,2026-08-31 05:05:00,22.6,23.5,22.1,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T05:00:00+05:30,2026-08-31 05:00:00,22.6,23.5,22.1,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T04:55:00+05:30,2026-08-31 04:55:00,22.6,23.5,22.1,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T04:50:00+05:30,2026-08-31 04:50:00,22.6,23.5,22.1,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T04:45:00+05:30,2026-08-31 04:45:00,22.7,23.6,22.2,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T04:40:00+05:30,2026-08-31 04:40:00,22.7,23.6,22.2,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T04:35:00+05:30,2026-08-31 04:35:00,22.7,23.6,22.2,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T04:30:00+05:30,2026-08-31 04:30:00,22.8,23.6,22.3,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T04:25:00+05:30,2026-08-31 04:25:00,22.7,23.6,22.2,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T04:20:00+05:30,2026-08-31 04:20:00,22.7,23.6,22.2,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T04:15:00+05:30,2026-08-31 04:15:00,22.8,23.6,22.3,0,0,0,333,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,333,0,1,1,21.7
2026-08-31T04:10:00+05:30,2026-08-31 04:10:00,22.8,23.6,22.3,0,0,0,339,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,339,0,1,1,21.7
2026-08-31T04:05:00+05:30,2026-08-31 04:05:00,22.8,23.6,22.3,0,0,0,337,0,0,0,0.3,238.1,1258.2,97,0,0,25.4,80,26.1,1,344,0,1,1,21.7
2026-08-31T04:00:00+05:30,2026-08-31 04:00:00,22.7,23.6,22,0,0,0,348,0,0,0,0.3,238.1,1258.2,96,0,0,25.4,80,26.1,1,324,0,1,1,21.7
2026-08-31T03:55:00+05:30,2026-08-31 03:55:00,22.7,23.6,22,0,0,0,324,0,0,0,0.3,238.1,1258.2,96,0,0,25.4,80,26.1,1,324,0,1,1,21.7
2026-08-31T03:50:00+05:30,2026-08-31 03:50:00,22.7,23.6,22,0,0,0,324,0,0,0,0.3,238.1,1258.2,96,0,0,25.4,80,26.1,1,324,0,1,1,21.7
2026-08-31T03:45:00+05:30,2026-08-31 03:45:00,22.7,23.6,22,0,0,0,324,0,0,0,0.3,238.1,1258.2,96,0,0,25.4,80,26.1,1,324,0,1,1,21.7
2026-08-31T03:40:00+05:30,2026-08-31 03:40:00,22.8,23.6,22.1,0,0,0,324,0,0,0,0.3,238.1,1258.2,96,0,0,25.4,80,26.1,1,324,0,1,1,21.7
2026-08-31T03:35:00+05:30,2026-08-31 03:35:00,22.8,23.6,22.1,0,0,0,328,0,0,0,0.3,238.1,1258.2,96,0,0,25.4,80,26.1,1,328,0,1,1,21.7
2026-08-31T03:30:00+05:30,2026-08-31 03:30:00,22.7,23.6,22,0,0,0,321,0,0,0,0.3,238.1,1258.2,96,0,0,25.5,80,26.2,1,321,0,1,1,21.8
2026-08-31T03:25:00+05:30,2026-08-31 03:25:00,22.7,23.6,22,0,0,0,328,0,0,0,0.3,238.1,1258.2,96,0,0,25.5,80,26.2,1,324,0,1,1,21.8
2026-08-31T03:20:00+05:30,2026-08-31 03:20:00,22.7,23.6,22,0,0,0,325,0,0,0,0.3,238.1,1258.2,96,0,0,25.5,80,26.2,1,325,0,1,1,21.8
2026-08-31T03:15:00+05:30,2026-08-31 03:15:00,22.7,23.6,22,0,0,0,327,0,0,0,0.3,238.1,1258.2,96,0,0,25.5,80,26.2,1,327,0,1,1,21.8
2026-08-31T03:10:00+05:30,2026-08-31 03:10:00,22.8,23.6,22.1,0,0,0,326,0,0,0,0.3,238.1,1258.2,96,0,0,25.5,80,26.2,1,322,0,1,1,21.8
2026-08-31T03:05:00+05:30,2026-08-31 03:05:00,22.8,23.6,21.9,0,0,0,329,0,0,0,0.3,238.1,1258.2,95,0,0,25.5,80,26.2,1,322,0,1,1,21.8
2026-08-31T03:00:00+05:30,2026-08-31 03:00:00,22.8,23.6,21.9,0,0,0,313,0,0,0,0.3,238.1,1258.2,95,0,0,25.5,80,26.2,1,314,0,1,1,21.8
2026-08-31T02:55:00+05:30,2026-08-31 02:55:00,22.9,23.7,22,0,0,0,334,0,0,0,0.3,238.1,1258.2,95,0,0,25.5,80,26.2,1,253,0,1,1,21.8
2026-08-31T02:50:00+05:30,2026-08-31 02:50:00,23,23.8,22.2,0,0,0,253,0,0,0,0.3,238.1,1258.2,95,0,0,25.5,80,26.2,1,252,0,1,1,21.8
2026-08-31T02:45:00+05:30,2026-08-31 02:45:00,23,23.8,22,0,0,0,252,0,0,0,0.3,238.1,1258.2,94,0,0,25.5,80,26.2,1,253,0,1,1,21.8
2026-08-31T02:40:00+05:30,2026-08-31 02:40:00,23,23.8,22.2,0,0,0,252,0,0,0,0.3,238.1,1258.2,95,0,0,25.6,79,26.3,1,253,0,1,1,21.7
2026-08-31T02:35:00+05:30,2026-08-31 02:35:00,23,23.8,22,0,0,0,252,0,0,0,0.3,238.1,1258.2,94,0,0,25.6,79,26.3,1,308,0,1,1,21.7
2026-08-31T02:30:00+05:30,2026-08-31 02:30:00,23,23.8,22.2,0,0,0,314,0,0,0,0.3,238.1,1258.2,95,0,0,25.6,79,26.3,1,314,0,1,1,21.7
2026-08-31T02:25:00+05:30,2026-08-31 02:25:00,23.1,23.9,22.1,0,0,0,298,0,0,0,0.3,238.1,1258.2,94,0,0,25.6,79,26.3,1,333,0,1,1,21.7
2026-08-31T02:20:00+05:30,2026-08-31 02:20:00,23.2,24.1,22.2,0,0,0,336,0,0,0,0.3,238.1,1258.2,94,0,0,25.6,79,26.3,1,335,0,1,1,21.7
2026-08-31T02:15:00+05:30,2026-08-31 02:15:00,23.3,24.1,22.1,0,0,0,338,0,0,0,0.3,238.1,1258.2,93,0,0,25.6,79,26.3,1,338,0,1,1,21.7
2026-08-31T02:10:00+05:30,2026-08-31 02:10:00,23.4,24.2,22.2,0,0,0,311,0,0,0,0.3,238.1,1258.2,93,0,0,25.6,79,26.3,1,314,0,1,1,21.7
